Message ID	ham	spam
498953644	7.096731890483797e-15	0.9999999999999929
1156306135	0.0	1.0
1049130686	7.631955455237541e-18	1.0
322094126	2.0534204706177828e-17	1.0
2572429255	8.423759324527721e-125	1.0
3215825145	9.512776661966734e-13	0.9999999999990488
2815413580	3.409646e-317	1.0
99515912	3.2906961008682296e-83	1.0
3729054068	4.7743903576270646e-34	1.0
3186369901	7.963229280904792e-30	1.0
3612830978	0.0	1.0
2441349402	8.088396348093042e-247	1.0
2746549242	1.8192912666584076e-30	1.0
1468210351	3.92747634961797e-61	1.0
429666904	9.747195542514529e-46	1.0
795324713	8.125178611938034e-39	1.0
702458422	1.2870291777077282e-87	1.0
451587982	2.2720730064904704e-15	0.9999999999999978
237483159	1.9805359712262223e-08	0.9999999801946404
1798127113	7.680189605578349e-61	1.0
2266837488	0.0	1.0
1649348377	3.4587463763588703e-57	1.0
379432705	8.553854300669046e-202	1.0
779395958	4.88423190407149e-107	1.0
1351967950	2.429010836246433e-38	1.0
7521832	3.12841e-318	1.0
3941861145	1.1057634215859896e-37	1.0
870689278	2.924193001184805e-39	1.0
3971342157	7.299226646888604e-16	0.9999999999999993
3074761608	3.567752236676427e-15	0.9999999999999964
2959606109	9.08270386328409e-13	0.9999999999990918
3069224690	1.0072796899094559e-16	1.0
579830435	3.1106826707040993e-54	1.0
11577520	3.1264196893713584e-88	1.0
2662824573	2.186230016364047e-92	1.0
28609631	4.520810712645661e-134	1.0
1139603749	6.6684172059919e-202	1.0
1623370351	9.711477106651141e-248	1.0
3512802568	1.1609671573671964e-229	1.0
1288066113	4.834395307362636e-30	1.0
499644473	4.555310317112816e-45	1.0
374757485	7.626361361776413e-114	1.0
1128407161	2.6587828672892464e-32	1.0
2641370622	2.5393719719753927e-121	1.0
3884831013	1.3732041471979027e-08	0.9999999862679585
3767975471	3.618292554635539e-32	1.0
3494779369	1.360540800539249e-32	1.0
3698244128	2.168929452764084e-30	1.0
1249918545	1.5330321358694128e-220	1.0
2462452210	4.459871331897687e-243	1.0
1563948418	7.231742854281614e-11	0.9999999999276825
685232438	8.051531559876398e-204	1.0
881683933	1.7026232147418846e-29	1.0
1886844914	1.49518481061993e-29	1.0
3358706379	0.0	1.0
1856906445	0.0	1.0
1067068878	4.028523250564926e-233	1.0
3445568681	9.840531919908452e-22	1.0
136513750	1.678073425751752e-36	1.0
2120342648	1.0761165624616925e-145	1.0
3047837975	1.0685274255147714e-22	1.0
1440787082	2.4142497267434676e-61	1.0
2177617713	2.666473330737785e-16	0.9999999999999998
3672859041	1.69276990674048e-16	0.9999999999999998
1344289765	1.2644495743865528e-33	1.0
3414474826	3.428145320684571e-57	1.0
2760325546	5.208475026603245e-106	1.0
3532429555	1.4153075864850159e-31	1.0
467119411	6.944133800342778e-127	1.0
487969751	1.8677328948995985e-51	1.0
3249174137	1.0414594294971992e-05	0.9999895854057049
2521407940	4.899522157746223e-25	1.0
3744463765	1.6832585382152512e-69	1.0
3849890916	1.9976453387763884e-12	0.9999999999980023
3836985769	1.7677844716346404e-33	1.0
1339303278	1.4636114484395579e-269	1.0
3120986156	2.3458428377619244e-63	1.0
1752765996	8.700686475033677e-133	1.0
3382131290	0.0	1.0
3094354684	9.496966038623258e-49	1.0
3110618177	1.692859784967015e-27	1.0
958515700	1.8147514592578783e-148	1.0
824419790	7.371249347064089e-57	1.0
2463838553	1.2137025406340597e-36	1.0
1961475925	0.0	1.0
294807171	1.0947076308534195e-40	1.0
2342994165	3.9038725472204187e-222	1.0
69075506	4.061605474244782e-90	1.0
2056832961	1.981681171002201e-32	1.0
382377334	2.5656771966445554e-140	1.0
2138984837	8.6526154846166e-59	1.0
114886376	4.725551933978338e-34	1.0
4083900656	7.754533e-318	1.0
3219651994	1.2386423193252712e-21	1.0
3436661935	0.0	1.0
1061838010	4.136953941864186e-49	1.0
1535551741	4.973562151746734e-24	1.0
4088978874	4.481565097660132e-59	1.0
3844036287	0.0	1.0
2897017449	0.0	1.0
3213346752	0.0	1.0
3223477725	4.3410929854835175e-28	1.0
539627380	6.118348075599005e-224	1.0
437338852	1.646228729103187e-224	1.0
580942837	4.6050704181855827e-107	1.0
1439650884	4.4338405103686735e-10	0.999999999556616
3654568339	3.033448850792426e-72	1.0
3224855862	1.1350799411776078e-14	0.9999999999999887
3719063453	1.624885834705414e-69	1.0
592105829	9.394595031436809e-67	1.0
3468523588	1.0650912405316331e-120	1.0
461658673	1.7531730162131959e-96	1.0
1667244024	5.43212720380013e-47	1.0
4175467177	5.382329614623549e-307	1.0
332519112	9.20625681456424e-82	1.0
1281407634	1.5329528953058219e-43	1.0
1108519783	2.4607375886963902e-59	1.0
2337680846	2.5522214208420944e-06	0.9999974477785791
1181092922	1.7692706882694658e-60	1.0
1025829532	4.2544372581352574e-42	1.0
1365884816	5.310237051246847e-18	1.0
2915473513	2.4132141230238355e-33	1.0
2291424586	3.428056978010917e-31	1.0
3454472227	4.629743991442494e-235	1.0
2568994383	4.788296285455957e-31	1.0
1620575832	2.4367427051253783e-44	1.0
3682064111	3.1977424265018094e-75	1.0
2493707364	1.4538011548755697e-08	0.9999999854619885
846948956	2.615951724146826e-27	1.0
3217593006	8.514569326156261e-33	1.0
2786923319	0.0	1.0
3363619430	4.1701504011010123e-19	1.0
2683473678	1.4328301163263627e-30	1.0
1523901762	5.669056852753855e-13	0.9999999999994331
1129841932	1.7570079252450615e-65	1.0
2610508082	3.870142462198439e-11	0.9999999999612985
2767118207	1.5356820523090346e-41	1.0
1513176057	0.0007017264726249057	0.9992982735273752
3999932723	0.5449193239421749	0.45508067605782504
2162355235	0.0007883048728361361	0.999211695127164
468398532	2.386120961809985e-07	0.9999997613879038
3723143728	0.00593036545760118	0.9940696345423988
909177879	0.5114286486653451	0.488571351334655
2126088076	4.81935057981531e-08	0.9999999518064943
765288101	0.001138628690216486	0.9988613713097836
1933646206	3.266677299062107e-42	1.0
864183103	3.943164706070475e-30	1.0
2910682531	1.3441386928969767e-42	1.0
1477887207	2.616262834945761e-32	1.0
2725483975	5.330926838017341e-62	1.0
1420991647	0.6144782485436738	0.3855217514563261
1641973811	2.8516807556039626e-143	1.0
2449932907	4.741677231614754e-86	1.0
2688815406	8.358229374893342e-29	1.0
3174357667	1.120083367706642e-27	1.0
915434421	1.0819046672150069e-110	1.0
981798051	1.2035011261115953e-27	1.0
3378160246	0.0	1.0
3107632208	4.792679273170482e-17	1.0
1656674019	2.41468596196766e-24	1.0
4164275659	8.981046090281059e-43	1.0
751825309	9.320469996284674e-27	1.0
4155525457	9.776983527912688e-107	1.0
2220027645	7.858605175457426e-125	1.0
2679507568	2.6559421504199428e-49	1.0
392269649	0.0	1.0
3667396406	2.3825866788895458e-23	1.0
220201518	1.565395101373711e-51	1.0
664033038	4.6714403685368786e-18	1.0
767270097	8.293616403286854e-86	1.0
1275205293	1.6590751532403665e-15	0.9999999999999984
3591759456	3.1870725109609386e-14	0.999999999999968
3113117941	1.9068341101155145e-31	1.0
2617763473	2.1133730746834757e-74	1.0
746090258	7.777542631687558e-85	1.0
2046805621	8.764364956062409e-41	1.0
3631319015	1.892359608691372e-36	1.0
3080625261	4.025678506070614e-210	1.0
160479033	1.9813118507438775e-40	1.0
1252152248	3.43597854726776e-51	1.0
466111761	1.5476840644037423e-68	1.0
2655210321	3.909722081362035e-64	1.0
9934300	6.500791704522228e-19	1.0
2260124904	9.078064810963123e-146	1.0
1550131792	6.807569376574946e-105	1.0
2848881354	1.0379117753431326e-169	1.0
712821972	2.8494534814350787e-15	0.9999999999999971
2885055921	4.181956755953997e-37	1.0
860492419	4.2071233665137173e-13	0.9999999999995792
1745315134	6.6257200140955534e-21	1.0
3602531505	1.2709615929944406e-15	0.9999999999999987
243450425	2.3522379864341104e-50	1.0
2402101346	8.452546246431615e-48	1.0
3711540092	6.257332804446021e-41	1.0
4287235966	3.483158045780236e-130	1.0
723386403	2.2114759400105407e-38	1.0
3821332334	4.2058452811764374e-102	1.0
1704529623	1.370297658150441e-216	1.0
2995524119	1.405789696405936e-214	1.0
3946383731	1.662691125937039e-20	1.0
1917838456	0.0	1.0
3248012920	1.4136726643354576e-31	1.0
492572647	0.00024640770626659705	0.9997535922937334
2875086118	1.4910178565811113e-38	1.0
3825176306	1.335442415202886e-19	1.0
1145249801	1.8422615777541787e-52	1.0
1728938379	5.215438660714403e-62	1.0
1280031302	5.437657435783215e-14	0.9999999999999456
3735709937	0.0	1.0
2823269170	3.514271326707017e-33	1.0
3098672086	6.066047403952359e-13	0.9999999999993934
1590960426	1.4751894015766073e-20	1.0
2146165124	8.607006211399025e-21	1.0
1543074811	1.680360074546236e-26	1.0
1507970330	4.398681118435651e-24	1.0
3579892527	3.4338079631470323e-28	1.0
1293458647	0.0	1.0
2878283097	0.0	1.0
3483638155	0.0009476272085773301	0.9990523727914227
1832567306	7.414178492199368e-09	0.9999999925858214
236740091	2.321952124180832e-23	1.0
237843745	2.6644795983463935e-81	1.0
44218148	2.5654073140582167e-48	1.0
1370396740	0.0	1.0
575913566	6.646122768401465e-23	1.0
1522195755	1.85994158515696e-115	1.0
2718219718	1.329196224335621e-26	1.0
1888494153	1.2658266808508139e-51	1.0
1781208331	2.747585856392518e-15	0.9999999999999973
2492504211	2.1945834386918777e-25	1.0
395712624	2.2020606082940982e-219	1.0
454259044	3.0720443389671175e-80	1.0
4047358571	1.968340970182626e-49	1.0
332329594	3.380982956019445e-17	1.0
3605195646	0.0	1.0
3573389521	0.0	1.0
1114512738	1.216904004637855e-12	0.9999999999987832
2691353904	4.3890179090455955e-16	0.9999999999999996
1731567425	9.862084293904077e-87	1.0
3999660149	6.170703662574788e-22	1.0
2673117083	0.0	1.0
3668990687	7.433160093099269e-34	1.0
3106525026	7.228020182049963e-16	0.9999999999999993
2657809149	1.2351022575769165e-16	0.9999999999999998
4145007963	1.0948855293990334e-13	0.9999999999998905
2520343705	6.950221800838531e-135	1.0
3267908204	0.0	1.0
311002783	0.9984692137401324	0.0015307862598675339
2176392201	0.0	1.0
3895848385	1.087946792510114e-41	1.0
919930094	3.17730773674859e-37	1.0
2823184039	1.1709054934536781e-30	1.0
2313819219	7.132381947380362e-12	0.9999999999928677
3111084725	5.762864820427693e-91	1.0
3482649340	1.238991889660943e-13	0.9999999999998761
2753280251	1.7509995574036897e-110	1.0
2859963315	5.182360899273627e-72	1.0
1635223796	1.5323595324809403e-32	1.0
2584134942	4.051327925307859e-70	1.0
2841462197	1.1837380090458386e-27	1.0
1643663322	0.0	1.0
3196844095	0.0	1.0
81095027	0.0	1.0
3911195283	0.0	1.0
1135987142	2.713519037101676e-228	1.0
3374692582	7.576166988895306e-224	1.0
3104708521	7.022785292656846e-58	1.0
2812836517	4.1480633149024815e-36	1.0
3862253753	4.5512874472375964e-79	1.0
812289831	3.1285305249331343e-34	1.0
3544024525	0.9709841471485483	0.029015852851451644
604602783	0.0	1.0
379964507	1.3165488216592933e-07	0.9999998683451179
1364661393	2.5499998292506223e-146	1.0
3495308427	8.982959897371203e-11	0.9999999999101703
3544783399	2.3960370444832207e-42	1.0
4114774512	9.510499411213242e-33	1.0
528444179	1.6671412464719435e-76	1.0
1395791576	1.997934306879656e-66	1.0
3864164442	1.8880759860185107e-14	0.9999999999999811
459535253	1.3518921176698842e-33	1.0
923630005	8.560201881663518e-77	1.0
2167643004	4.748399147286443e-68	1.0
1347728882	9.901954710789947e-08	0.9999999009804528
3591164165	1.2268685702984374e-37	1.0
2134135259	1.3990014997781985e-26	1.0
3625026054	1.0042779384300555e-35	1.0
2753461992	1.8415314504274223e-54	1.0
1339237116	2.5394983871520062e-23	1.0
2047516429	5.543607751919003e-60	1.0
80611078	3.187248330836416e-73	1.0
394043021	0.0	1.0
4059389406	2.052880586771713e-53	1.0
236047529	1.0682684344917667e-41	1.0
80134798	4.241933626626857e-37	1.0
1487758318	7.585536167800018e-28	1.0
4226592116	2.115377231396339e-36	1.0
3325364377	7.32499851157696e-96	1.0
3724377137	1.2892563092636935e-34	1.0
4190340454	7.664503053101884e-27	1.0
3368334449	1.287859062650726e-42	1.0
4273251858	5.750435719695909e-77	1.0
3872068107	1.0008019575679117e-33	1.0
3899441565	0.0	1.0
780380447	0.0	1.0
707323858	1.0893152076761956e-31	1.0
2773509147	2.442116873475477e-43	1.0
4278519712	3.116560539848067e-40	1.0
3957758140	5.631037761843684e-150	1.0
3511440175	1.001311108476761e-103	1.0
3221866462	5.392194281251293e-43	1.0
4104784630	1.996826087847693e-295	1.0
1503125219	5.386843621219025e-26	1.0
2478955610	1.2106689193723856e-240	1.0
3217800751	0.0	1.0
44274264	0.0	1.0
1546814476	1.6377201164276974e-35	1.0
1707891965	1.9485339874839434e-05	0.999980514660125
3953744480	1.458537135319418e-14	0.9999999999999853
2399719931	1.3625158658849223e-24	1.0
3053302323	7.18761156836834e-46	1.0
3845229947	5.997755051056314e-159	1.0
1555769784	0.0	1.0
1640790442	0.0	1.0
1240154313	3.632542244449149e-06	0.9999963674577557
1295957424	1.181303045594077e-12	0.9999999999988187
1399087307	2.4660910257178562e-59	1.0
1320505346	3.0794405683060844e-60	1.0
4088985402	4.008706777995505e-221	1.0
2630313335	3.2537427342406253e-220	1.0
202925329	2.9642504516128174e-41	1.0
2540430155	4.432456828445234e-228	1.0
3712960371	5.483298958555115e-75	1.0
3627503971	2.7773058125940206e-49	1.0
3193797329	0.0	1.0
1491039558	9.632383467778893e-107	1.0
2651386750	3.4134399302909546e-12	0.9999999999965865
3524202002	1.7256458305809968e-15	0.9999999999999982
2939187402	1.758020925503874e-76	1.0
782601821	9.14016366800077e-105	1.0
1140774686	5.325729526449773e-12	0.9999999999946743
534063277	2.3414225658270283e-216	1.0
1449371113	1.2417627727836657e-104	1.0
2087121315	2.7561743390775443e-24	1.0
3606833168	3.1221733286089684e-43	1.0
1546367277	6.0979437639428095e-34	1.0
3611010594	0.0	1.0
3889215986	0.0	1.0
2844494725	8.625689118245623e-72	1.0
2276610346	3.5214818448923244e-31	1.0
733928583	1.5639689941586405e-46	1.0
689565654	3.978472351855252e-146	1.0
205675399	0.0005244136241265863	0.9994755863758733
3337924946	1.0807116006923983e-73	1.0
3751960955	1.1163252866478876e-55	1.0
1650401450	0.018818042321593526	0.9811819576784064
3859758530	3.338821538685588e-17	1.0
1030067609	4.0045825062154055e-73	1.0
235072776	1.0052544317641546e-19	1.0
2782438546	3.238728716777836e-126	1.0
4030991441	1.005750295053566e-12	0.9999999999989944
3534018973	1.687860633419814e-30	1.0
3230097136	1.2383009982656717e-30	1.0
930847583	0.0	1.0
2319271913	5.54285063330645e-290	1.0
2397280570	2.199644551340601e-32	1.0
247611502	2.127246808789134e-17	1.0
525889854	6.599990933697175e-14	0.999999999999934
4072686142	1.4262154492807407e-21	1.0
2756590884	4.738196662481608e-47	1.0
3708586584	1.1079418282629196e-32	1.0
345087693	5.287208101641652e-28	1.0
3835146283	1.0638394555631539e-43	1.0
1096200345	8.548869078243754e-16	0.9999999999999991
511704357	3.4169848214999698e-15	0.9999999999999967
3637326104	3.168872627681976e-121	1.0
3883041388	5.1389301552240465e-08	0.9999999486106985
1276942551	1.891949183927573e-39	1.0
1287979618	3.683043189305418e-42	1.0
1421070666	0.0	1.0
964882084	3.8882468617124425e-42	1.0
4117287095	5.091392092864282e-38	1.0
1621021896	1.2876546849951139e-139	1.0
1130164045	1.0698759599480385e-109	1.0
976454922	2.0272124532340934e-42	1.0
2605252893	2.2405127761480134e-36	1.0
3012664733	1.4472590445096619e-49	1.0
3042155156	2.3893218601688636e-59	1.0
3409263218	6.4754870906406665e-167	1.0
1157497300	3.3281712737543213e-75	1.0
3515020430	1.587093533262837e-20	1.0
1426262497	2.523787709128531e-18	1.0
1401545014	7.843417309545549e-19	1.0
358749636	1.9995090482223266e-82	1.0
2066007198	2.582475539057618e-30	1.0
641979635	9.445284806115218e-17	1.0
2568776249	2.961237911871713e-22	1.0
389291783	8.386654611673648e-36	1.0
200870860	6.666492734362461e-13	0.9999999999993334
4269050594	1.775611651573398e-64	1.0
3521409282	1.4610243819220247e-13	0.9999999999998539
2082475371	9.206043895378754e-13	0.9999999999990794
1810368588	1.2557390170347885e-107	1.0
2776159592	5.3774455510597087e-39	1.0
471220165	7.991248573881014e-77	1.0
1099974504	8.622020246168978e-25	1.0
1560490633	1.2291634171277245e-22	1.0
2660101224	9.210860675232467e-57	1.0
3273660547	0.0	1.0
693573282	5.645703953701114e-17	1.0
1348623935	3.38992290277658e-19	1.0
4183302076	1.675413837202009e-30	1.0
3669432073	1.043166189447428e-70	1.0
859843532	4.5641510061680785e-122	1.0
760756509	2.725631654664143e-13	0.9999999999997273
1326123239	1.1588425236172064e-47	1.0
1300201640	0.00012975467911176703	0.9998702453208882
1838438768	2.0622924322456e-34	1.0
2559939423	6.269926302930031e-16	0.9999999999999993
1947666377	8.612664631068546e-11	0.9999999999138733
1169950777	5.159013256783188e-45	1.0
2079763648	8.395470484354718e-94	1.0
3147414614	7.142487053503611e-11	0.9999999999285751
492443248	2.2006604022450288e-31	1.0
905326567	4.1191204086676147e-32	1.0
1678344713	5.586367508322951e-115	1.0
3777784889	5.673251932892912e-75	1.0
3236161141	1.4563422877521077e-07	0.9999998543657712
2888488045	0.0	1.0
2058969731	9.377524918133994e-26	1.0
3690310178	8.651889731430208e-107	1.0
940443305	3.551288489940347e-66	1.0
3338664487	9.437366767269344e-305	1.0
1903810568	4.454514697146207e-94	1.0
3417192298	1.39116992811288e-54	1.0
2160345538	2.901227848779485e-37	1.0
1071385389	4.86262106261402e-18	1.0
2905513393	2.487289608743775e-82	1.0
349906296	1.3010285440841826e-24	1.0
2573745927	2.1162894525582258e-42	1.0
3534341468	1.1849097847367347e-131	1.0
4220776491	2.2261834044868442e-204	1.0
899995449	5.962906404161058e-44	1.0
1266685378	6.177215959312333e-07	0.999999382278404
3414031154	3.433610192690471e-24	1.0
3242772551	1.6169649697734862e-35	1.0
1167759601	1.4829917095772254e-306	1.0
1458961973	8.07664529329939e-43	1.0
1223977551	6.383941143208588e-99	1.0
3589081365	1.0224079895584154e-44	1.0
794880081	9.854382423603442e-29	1.0
2273379761	2.908884504119424e-20	1.0
2699630475	1.8247562515797992e-38	1.0
2833739131	2.6743351038157352e-11	0.9999999999732567
2013005816	3.022074962372266e-162	1.0
862014013	2.416661448164399e-245	1.0
875436263	1.2267765139959098e-12	0.9999999999987732
3651656488	6.555305302108258e-136	1.0
3052859358	2.1385623903367513e-43	1.0
2585711266	2.724548547137116e-49	1.0
2359130557	7.9415123533041e-25	1.0
4264310815	4.111953309914957e-07	0.999999588804669
3793359603	7.497306577978916e-109	1.0
2412508432	7.632757384842072e-22	1.0
3734376500	5.297875226499312e-38	1.0
2056761426	5.259388769168524e-183	1.0
365316999	1.2309198921896976e-178	1.0
327720064	2.2104833566428228e-162	1.0
3383988173	7.66349633844495e-48	1.0
3228298121	1.1064244317522861e-33	1.0
2564995556	1.177751954061998e-81	1.0
3238574445	2.9633259556634065e-32	1.0
3308949517	5.3784235619324424e-213	1.0
3616852499	9.242439688474424e-44	1.0
272241832	2.347974339643542e-134	1.0
1660866236	2.0527092440034606e-38	1.0
1404503158	4.01138011138501e-44	1.0
2709885089	4.459598676459506e-224	1.0
625215314	6.943412589103519e-32	1.0
3635784302	8.144126746177593e-219	1.0
2322131831	2.054203296892585e-243	1.0
1144526212	3.4639238554846233e-22	1.0
641098299	5.180006912990567e-59	1.0
196237443	1.5682158008202047e-08	0.999999984317842
3809224112	3.5270703599231553e-144	1.0
2560139869	1.4297024433520043e-17	1.0
2028014687	2.1957363949735486e-16	0.9999999999999998
2162439364	1.182436724273741e-29	1.0
4184612654	6.220920743795835e-33	1.0
826243422	5.18771097424365e-223	1.0
1154279035	1.802849611479082e-233	1.0
392257598	3.560679033395423e-153	1.0
1702690390	0.0	1.0
706647050	0.0	1.0
3951502083	2.2092082308112155e-122	1.0
1490556955	6.283735169797005e-75	1.0
3113453604	8.367541180000636e-64	1.0
1988199356	3.282838142497725e-34	1.0
513142484	3.168544551442e-39	1.0
2465467442	3.075804079129293e-67	1.0
3462279845	1.7334755365107254e-96	1.0
3895768834	5.37970131663135e-10	0.9999999994620299
3083290395	2.447872874082614e-68	1.0
676502715	1.5283748786863568e-27	1.0
692011941	1.802099324477177e-12	0.9999999999981979
482156677	4.520201807244453e-219	1.0
3736974216	2.6961825325447626e-33	1.0
2305085127	2.826659425865451e-38	1.0
2957592724	1.0310217546794947e-36	1.0
1720069460	5.452096834438366e-11	0.999999999945479
1497791111	4.4415754756184606e-13	0.9999999999995559
841281041	6.7556840589153e-89	1.0
2070955094	1.694832887195755e-52	1.0
632581214	2.372465207277382e-23	1.0
1923306913	1.5799053436238164e-32	1.0
3765413357	4.6745908155443e-29	1.0
2037795216	1.011737385117813e-12	0.9999999999989884
3196757634	2.5309525860080642e-73	1.0
3833652697	1.4858654628594559e-223	1.0
3297485143	6.108015846093533e-215	1.0
4198603972	3.1599117529911888e-217	1.0
3250205329	8.926972315099026e-202	1.0
4153079922	0.0	1.0
173913373	2.098612642098609e-26	1.0
450055446	2.1640396734258895e-59	1.0
1598520883	2.5998906344384776e-114	1.0
2340697299	6.259729229501673e-15	0.9999999999999938
3966282951	3.380043493220434e-64	1.0
1483059897	2.746849597624696e-63	1.0
3454847983	4.410429397952016e-84	1.0
557855648	7.106357590155794e-23	1.0
1910108633	4.489625669908097e-25	1.0
3324809067	2.4232868964737738e-231	1.0
825288465	7.502445247085523e-240	1.0
2377677518	4.153959282654526e-80	1.0
2549335046	2.2700460345542562e-128	1.0
1764601264	1.6571345734264303e-12	0.9999999999983429
1503647289	2.0023405499227365e-65	1.0
1797051569	2.033793096284892e-05	0.9999796620690372
1187257132	2.3320669820248257e-60	1.0
3450527975	1.6168190609783555e-53	1.0
1914224186	2.2017130538639218e-234	1.0
2134909211	1.1923059878253037e-97	1.0
1218774069	1.4286166618158842e-248	1.0
1269451780	1.097227222587623e-229	1.0
4058317989	2.836045380040331e-227	1.0
100532733	1.4147604325267582e-40	1.0
3906205060	6.369637296989735e-124	1.0
367306298	1.0838688493714687e-26	1.0
1844356251	6.630792512271539e-26	1.0
3294244370	1.5094096721959118e-165	1.0
823966987	2.858012434931951e-57	1.0
3587783296	7.412505637699626e-67	1.0
958511777	1.3156958117377562e-128	1.0
3646955256	6.559454001336208e-56	1.0
2852285813	2.7280621345577166e-45	1.0
986352723	8.555336080975917e-41	1.0
3128380812	5.071649070315576e-62	1.0
3011152121	3.786229298774815e-238	1.0
1369505683	1.517055651112607e-14	0.9999999999999849
3451900017	4.907258090334759e-214	1.0
172357866	5.109765530350046e-242	1.0
1362414759	1.0900061025127262e-23	1.0
1129947950	3.779767796421386e-226	1.0
2552421465	3.879919112596539e-220	1.0
421866058	0.0	1.0
3065592154	3.7587164905601225e-156	1.0
1247416949	2.0978305625989774e-82	1.0
1626952286	1.8133093537190717e-09	0.9999999981866907
527786899	9.270487007415791e-35	1.0
3376769889	3.9490926638922005e-221	1.0
910478477	2.2474259143341135e-234	1.0
21052827	5.095955998974381e-32	1.0
896116606	2.7477280383238796e-29	1.0
2031014538	1.541975243017634e-113	1.0
572326430	2.30317457717511e-34	1.0
3616111933	0.0	1.0
2046720724	4.607459478873811e-254	1.0
1107485855	9.823709326464172e-12	0.9999999999901763
1645985074	2.4919890808444617e-81	1.0
1159036480	1.482150688392251e-14	0.9999999999999851
551143839	1.583608561142195e-11	0.999999999984164
2470191315	7.362090147787619e-156	1.0
3656141916	8.90831676649461e-38	1.0
2728872215	3.010228805849037e-17	1.0
2375926460	1.0097845796613444e-201	1.0
3421544107	1.4384330948749911e-86	1.0
928562256	2.6771633514189724e-40	1.0
3572068221	1.9033331879934781e-19	1.0
843724519	3.4363904525306475e-100	1.0
720242041	6.286134858500592e-15	0.9999999999999938
3147938943	5.300911599037943e-49	1.0
1635536166	4.618255122748675e-40	1.0
2146681693	3.285475008929267e-13	0.9999999999996714
3844036068	1.425375695288874e-49	1.0
1265600023	5.484002195102839e-83	1.0
564038347	1.5820427136293904e-36	1.0
2581591971	1.7397816566787923e-57	1.0
693562039	3.229073918098947e-89	1.0
4210418019	9.283003976715272e-24	1.0
1302862886	4.751270281598324e-116	1.0
1027193257	1.3840961158248016e-45	1.0
3454247167	1.8312639891637524e-295	1.0
3267683410	6.930144414132121e-35	1.0
3625211327	1.118934884929018e-62	1.0
1414838392	2.4587569269885857e-250	1.0
4272362745	1.4845502996955629e-68	1.0
2934135658	9.117815847297077e-25	1.0
4227956253	1.6615035220279778e-28	1.0
1973831801	3.177439427327863e-234	1.0
1961927734	2.2566314235297164e-222	1.0
2593393834	0.0	1.0
1622867509	0.0	1.0
1768844508	9.823992421997074e-39	1.0
2079650051	0.0014879479750382518	0.9985120520249617
3228352419	6.382342182428717e-117	1.0
3643610930	5.811505256656139e-23	1.0
1031647351	1.9084569301421454e-242	1.0
4154238704	2.5673551828592358e-18	1.0
435318044	5.834483498951579e-44	1.0
149974063	9.329172853195481e-23	1.0
47238281	5.214302005827982e-53	1.0
536803958	1.8181410029464666e-216	1.0
4041193276	5.986483728187004e-14	0.99999999999994
1117562404	3.2963421804788864e-75	1.0
2168286617	4.016140528397682e-81	1.0
270104343	8.307320636568316e-46	1.0
3255235635	1.9339710501028029e-54	1.0
4264886005	1.1085321836458404e-69	1.0
693640757	2.9686953897778257e-246	1.0
959865571	1.0324586142878971e-234	1.0
4009070860	5.215073716876314e-229	1.0
3766162318	1.0081133659014423e-25	1.0
3264414730	1.4203101777841573e-62	1.0
1615444006	1.4538931426750845e-63	1.0
993832964	3.22459005898053e-64	1.0
1151929557	1.8719428765116618e-229	1.0
3099521285	4.725530515910599e-70	1.0
282601155	1.5030619845127454e-51	1.0
1572580848	5.268530359975079e-45	1.0
74830227	4.245283484464359e-56	1.0
2447385299	2.637494246299932e-264	1.0
22714337	9.467537657569048e-219	1.0
4122928393	1.7146167715676515e-11	0.9999999999828539
3237248522	1.1867637534915904e-40	1.0
1970143231	2.7297069363306602e-73	1.0
2330362574	3.01289828288686e-150	1.0
2054247436	6.278113197202291e-250	1.0
4253120336	1.0110312316319491e-56	1.0
2276461344	1.6084796234019825e-19	1.0
958859809	0.0	1.0
3520035699	5.631564566343781e-22	1.0
1470152729	1.1856787614179363e-54	1.0
374455476	7.840929865558692e-59	1.0
1236072601	9.493196975545455e-229	1.0
2883230714	1.218523718015716e-60	1.0
2449759692	5.507719321359156e-12	0.9999999999944922
807354116	1.6276064904499968e-74	1.0
1646746450	0.0	1.0
1481711653	0.0	1.0
2101416678	1.8598899923300339e-31	1.0
995299562	1.2835611331899405e-59	1.0
1893396199	6.580876905395305e-55	1.0
3443003608	1.5217402828235982e-18	1.0
279111551	5.808444393511187e-40	1.0
3994772530	3.1457676409447016e-13	0.9999999999996854
975747297	6.39429174316022e-78	1.0
2457421253	3.2045309711460397e-112	1.0
610743289	1.486069668953645e-53	1.0
3156251056	1.508016486318321e-182	1.0
2634685366	8.554431862574586e-219	1.0
3313758996	5.9196136659353555e-37	1.0
1942923161	1.4280800773933908e-241	1.0
3507207151	1.9378055171698516e-42	1.0
658925690	6.17437535125177e-69	1.0
2011068124	1.3538373798183221e-31	1.0
4235307194	1.2651707337854175e-86	1.0
1156487807	5.126669017631557e-31	1.0
935840061	1.8098510223604186e-29	1.0
920817305	1.9853022240041472e-11	0.999999999980147
2505332303	2.824265445844129e-137	1.0
1773451116	1.5757105106935538e-139	1.0
2808672734	5.363967140420272e-290	1.0
514005946	2.4311061525302378e-32	1.0
1248485099	1.9958259638359992e-13	0.9999999999998004
3794167712	6.739451916483759e-23	1.0
3816192341	2.8593764023545974e-94	1.0
2803281892	2.6376453156793936e-33	1.0
255345529	4.580292020159757e-281	1.0
